time,semitone
2.874,68
2.884,68
2.895,68
2.906,68
2.916,68
2.927,68
2.938,68
2.949,69
2.959,69
2.97,69
2.981,68
2.991,68
3.002,68
3.013,68
3.024,68
3.034,67
3.045,67
3.056,66
3.066,66
3.077,66
3.088,66
3.099,66
3.109,66
3.12,66
3.131,66
3.141,66
3.152,66
3.163,66
3.174,66
3.184,66
3.195,66
3.206,66
3.216,66
3.227,66
3.238,66
3.249,66
3.259,66
3.27,66
3.281,67
3.291,67
3.302,67
3.313,68
3.324,69
3.334,69
3.345,69
3.356,69
3.366,69
3.377,69
3.388,69
3.399,69
3.409,69
3.42,68
3.431,68
3.441,68
3.452,68
3.463,68
3.474,68
3.484,68
3.495,68
3.506,68
3.516,68
3.527,68
3.538,68
3.549,68
3.559,68
3.57,68
3.581,68
3.591,68
3.602,68
3.613,68
3.624,68
3.634,68
3.645,68
3.656,68
3.666,68
3.677,68
3.688,68
3.699,69
3.709,69
3.72,70
3.731,71
3.741,71
3.752,72
3.763,72
3.774,72
3.784,72
3.795,72
3.806,72
3.816,72
3.827,71
3.838,71
3.849,71
3.859,71
3.87,71
3.881,71
3.891,71
3.902,71
3.913,71
3.924,71
3.934,71
3.945,71
3.956,71
3.966,71
3.977,71
3.988,71
3.999,71
4.009,71
4.02,71
4.031,71
4.041,71
4.052,71
4.063,71
4.074,71
4.084,71
4.095,71
4.106,71
4.116,71
4.127,71
4.138,70
4.149,71
4.159,71
4.17,71
4.181,71
4.191,71
4.202,71
4.213,72
4.224,72
4.234,71
4.245,71
4.256,71
4.266,71
4.277,71
4.288,71
4.299,71
4.309,71
4.32,71
4.331,71
4.341,71
4.352,71
4.363,71
4.374,71
4.384,71
4.395,71
4.406,71
4.416,71
4.427,71
4.438,71
4.449,71
4.459,71
4.47,71
4.481,71
4.491,71
4.502,71
4.513,71
4.524,71
4.534,71
4.545,71
4.556,71
4.566,71
4.577,71
4.588,71
4.599,71
4.609,71
4.62,71
4.631,71
4.641,71
4.652,71
4.663,71
4.674,71
4.684,71
4.695,71
4.706,71
4.716,71
4.727,71
4.738,71
4.749,71
4.759,70
4.77,70
4.781,69
4.791,69
4.802,68
4.813,67
4.824,66
4.834,66
4.845,66
4.856,66
4.866,66
4.877,66
4.888,66
4.899,66
4.909,66
4.92,66
4.931,66
4.941,66
4.952,66
4.963,66
4.974,66
4.984,66
4.995,66
5.006,66
5.016,66
5.027,66
5.038,66
5.049,66
5.059,66
5.07,66
5.081,66
5.091,66
5.102,66
5.113,66
5.124,66
5.134,66
5.145,66
5.156,66
5.166,66
5.177,66
5.188,66
5.199,66
5.209,66
5.22,66
5.231,66
5.241,66
5.252,66
5.263,66
5.274,66
5.284,66
5.295,66
5.306,66
5.316,66
5.327,66
5.338,66
5.349,66
5.359,66
5.37,66
5.381,66
5.391,66
5.402,66
5.413,66
5.424,66
5.434,66
5.445,66
5.456,66
5.466,66
5.477,66
5.488,66
5.499,66
5.509,66
5.52,66
5.531,66
5.541,66
5.552,66
5.563,66
5.574,66
5.584,66
5.595,66
5.606,66
5.616,66
5.627,66
5.638,66
5.649,66
5.659,66
5.67,66
5.681,66
5.691,66
5.702,66
5.713,66
5.724,66
5.734,66
5.745,66
5.756,66
5.766,66
5.777,66
5.788,66
5.799,66
6.924,66
6.934,66
6.945,66
6.956,66
6.966,66
6.977,66
6.988,66
6.999,66
7.009,66
7.02,66
7.031,66
7.041,66
7.052,66
7.063,66
7.074,66
7.084,66
7.095,66
7.106,66
7.116,66
7.127,66
7.138,67
7.149,67
7.159,67
7.17,67
7.181,68
7.191,68
7.202,68
7.213,68
7.224,68
7.234,68
7.245,68
7.256,68
7.266,68
7.277,68
7.288,68
7.299,68
7.309,68
7.32,68
7.331,68
7.341,68
7.352,68
7.363,68
7.374,68
7.384,68
7.395,68
7.406,68
7.416,68
7.427,68
7.438,68
7.449,68
7.459,68
7.47,68
7.481,68
7.491,68
7.502,68
7.513,68
7.524,68
7.534,67
7.545,67
7.556,67
7.566,66
7.577,67
7.588,66
7.599,66
7.609,66
7.62,66
7.631,67
7.641,67
7.652,67
7.663,67
7.674,67
7.684,67
7.695,67
7.706,67
7.716,67
7.727,66
7.738,66
7.749,66
7.759,66
7.77,66
7.781,66
7.791,66
7.802,66
7.813,66
7.824,67
7.834,67
7.845,67
7.856,68
7.866,68
7.877,68
7.888,68
7.899,68
7.909,68
7.92,68
7.931,68
7.941,68
7.952,68
7.963,68
7.974,68
7.984,68
7.995,68
8.006,68
8.016,68
8.027,68
8.038,68
8.049,68
8.059,68
8.07,68
8.081,68
8.091,68
8.102,68
8.113,68
8.124,68
8.134,68
8.145,68
8.156,68
8.166,68
8.177,68
8.188,68
8.199,68
8.209,68
8.22,68
8.231,68
8.241,68
8.252,68
8.263,68
8.274,68
8.284,68
8.295,68
8.306,68
8.316,68
8.327,68
8.338,68
8.349,68
8.359,68
8.37,68
8.381,68
8.391,68
8.402,68
8.413,67
8.424,67
8.434,67
8.445,66
8.456,67
8.466,66
8.477,66
8.488,66
8.499,66
8.509,66
8.52,66
8.531,66
8.541,66
8.552,66
8.563,66
8.574,66
8.584,66
8.595,66
8.606,66
8.616,66
8.627,66
8.638,66
8.649,66
8.659,66
8.67,66
8.681,66
8.691,66
8.702,66
8.713,66
8.724,66
8.734,66
8.745,66
8.756,66
8.766,66
8.777,66
8.788,66
8.799,66
8.809,66
8.82,66
8.831,66
8.841,66
8.852,66
8.863,66
8.874,66
8.884,66
8.895,66
8.906,66
8.916,66
8.927,66
8.938,66
8.949,66
8.959,66
8.97,66
8.981,66
8.991,66
9.002,66
9.013,66
9.024,66
9.034,66
9.045,66
9.056,66
9.066,66
9.077,66
9.088,66
9.099,66
9.109,66
9.12,66
9.131,66
9.141,66
9.152,66
9.163,66
9.174,66
9.184,66
9.195,66
9.206,66
9.216,66
9.227,66
9.238,66
9.249,66
9.259,66
9.27,66
9.281,66
9.291,66
9.302,66
9.313,66
9.324,66
9.334,66
9.345,66
9.356,66
9.366,66
9.377,66
9.388,66
9.399,67
9.409,67
9.42,68
9.431,68
9.441,69
9.452,68
9.463,68
9.474,68
9.484,68
9.495,68
9.506,68
9.516,68
9.527,68
9.538,68
9.549,68
9.559,68
9.57,68
9.581,68
9.591,68
9.602,68
9.613,68
9.624,68
9.634,68
9.645,68
9.656,68
9.666,68
9.677,68
9.688,68
9.699,68
9.709,68
9.72,68
9.731,68
9.741,68
9.752,68
9.763,68
9.774,68
9.784,68
9.795,68
9.806,68
9.816,67
9.827,67
9.838,66
9.849,66
9.859,65
9.87,65
9.881,64
9.891,64
9.902,64
9.913,64
9.924,64
9.934,64
9.945,64
9.956,64
9.966,64
9.977,64
9.988,64
9.999,64
10.009,64
10.02,64
10.031,64
10.041,64
10.052,64
10.063,64
10.074,64
10.084,64
10.095,64
10.106,64
10.116,64
10.127,64
10.138,64
10.149,64
10.159,64
10.17,64
10.181,64
10.191,64
10.202,64
10.213,64
10.224,64
10.234,64
10.245,64
10.256,64
10.266,64
10.277,64
10.288,64
10.299,64
10.309,64
10.32,64
10.331,64
10.341,65
10.352,65
10.363,65
10.374,65
10.384,65
10.395,64
10.406,64
10.416,64
10.427,64
10.438,64
10.449,64
10.459,64
10.47,64
10.481,64
10.491,64
10.502,64
10.513,64
10.524,64
10.534,66
