time,semitone
11.201,999
11.211,999
11.222,999
11.233,999
11.244,999
11.254,999
11.265,999
11.276,999
11.286,999
11.297,999
11.308,999
11.319,999
11.329,999
11.34,999
11.351,999
11.361,999
11.372,999
11.383,999
11.394,999
11.404,999
11.415,999
11.426,999
11.436,999
11.447,999
11.458,999
11.469,999
11.479,999
11.49,999
11.501,999
11.511,999
11.522,999
11.533,999
11.544,999
11.554,999
11.565,999
11.576,61
11.586,61
11.597,61
11.608,61
11.619,61
11.629,61
11.64,61
11.651,61
11.661,61
11.672,61
11.683,61
11.694,61
11.704,61
11.715,61
11.726,61
11.736,61
11.747,61
11.758,61
11.769,61
11.779,61
11.79,61
11.801,61
11.811,61
11.822,61
11.833,61
11.844,61
11.854,61
11.865,61
11.876,61
11.886,61
11.897,61
11.908,61
11.919,61
11.929,61
11.94,61
11.951,61
11.961,61
11.972,61
11.983,61
11.994,61
12.004,61
12.015,61
12.026,61
12.036,61
12.047,61
12.058,61
12.069,61
12.079,61
12.09,61
12.101,61
12.111,61
12.122,61
12.133,61
12.144,61
12.154,61
12.165,61
12.176,61
12.186,61
12.197,61
12.208,61
12.219,61
12.229,61
12.24,62
12.251,61
12.261,61
12.272,61
12.283,61
12.294,61
12.304,61
12.315,61
12.326,61
12.336,61
12.347,61
12.358,61
12.369,61
12.379,61
12.39,61
12.401,61
12.411,61
12.422,61
12.433,61
12.444,61
12.454,61
12.465,61
12.476,61
12.486,61
12.497,61
12.508,61
12.519,60
12.529,61
12.54,60
12.551,60
12.561,60
12.572,59
12.583,59
12.594,59
12.604,59
12.615,59
12.626,59
12.636,59
12.647,59
12.658,59
12.669,59
12.679,60
12.69,60
12.701,60
12.711,60
12.722,60
12.733,59
12.744,59
12.754,59
12.765,59
12.776,59
12.786,59
12.797,59
12.808,59
12.819,59
12.829,60
12.84,60
12.851,59
12.861,59
12.872,59
12.883,59
12.894,60
12.904,60
12.915,60
12.926,60
12.936,61
12.947,61
12.958,61
12.969,61
12.979,61
12.99,61
13.001,61
13.011,61
13.022,61
13.033,61
13.044,61
13.054,61
13.065,61
13.076,61
13.086,61
13.097,61
13.108,61
13.119,61
13.129,61
13.14,61
13.151,61
13.161,61
13.172,61
13.183,61
13.194,61
13.204,61
13.215,61
13.226,61
13.236,61
13.247,61
13.258,61
13.269,61
13.279,61
13.29,61
13.301,61
13.311,61
13.322,61
13.333,61
13.344,61
13.354,61
13.365,61
13.376,61
13.386,61
13.397,61
13.408,61
13.419,61
13.429,61
13.44,61
13.451,61
13.461,61
13.472,61
13.483,61
13.494,61
13.504,61
13.515,61
13.526,61
13.536,61
13.547,61
13.558,62
13.569,62
13.579,62
13.59,63
13.601,64
13.611,64
13.622,64
13.633,64
13.644,64
13.654,64
13.665,64
13.676,64
13.686,64
13.697,64
13.708,64
13.719,64
13.729,64
13.74,64
13.751,64
13.761,64
13.772,64
13.783,64
13.794,64
13.804,64
13.815,64
13.826,64
13.836,64
13.847,64
13.858,64
13.869,64
13.879,64
13.89,64
13.901,64
13.911,64
13.922,64
13.933,64
13.944,64
13.954,64
13.965,64
13.976,65
13.986,65
13.997,65
14.008,64
14.019,64
14.029,64
14.04,64
14.051,64
14.061,64
14.072,64
14.083,64
14.094,64
14.104,64
14.115,64
14.126,64
14.136,64
14.147,64
14.158,64
14.169,64
14.179,64
14.19,64
14.201,64
14.211,64
14.222,64
14.233,64
14.244,64
14.254,64
14.265,64
14.276,64
14.286,64
14.297,64
14.308,64
14.319,64
14.329,64
14.34,64
14.351,64
14.361,64
14.372,64
14.383,64
14.394,64
14.404,64
14.415,64
14.426,64
14.436,64
14.447,64
14.458,64
14.469,64
14.479,64
14.49,64
14.501,63
14.511,63
14.522,62
14.533,61
14.544,60
14.554,59
14.565,58
14.576,58
14.586,57
14.597,58
14.608,58
14.619,58
14.629,59
14.64,59
14.651,59
14.661,59
14.672,59
14.683,59
14.694,59
14.704,59
14.715,59
14.726,59
14.736,59
14.747,59
14.758,59
14.769,59
14.779,59
14.79,59
14.801,59
14.811,59
14.822,59
14.833,59
14.844,59
14.854,59
14.865,59
14.876,59
14.886,59
14.897,59
14.908,59
14.919,59
14.929,59
14.94,59
14.951,59
14.961,59
14.972,59
14.983,59
14.994,59
15.004,59
15.015,59
15.026,59
15.036,59
15.047,59
15.058,59
15.069,59
15.079,59
15.09,59
15.101,59
15.111,59
15.122,59
15.133,59
15.144,59
15.154,59
15.165,59
15.176,59
15.186,59
15.197,59
15.208,59
15.219,59
15.229,59
15.24,60
15.251,60
15.261,60
15.272,60
15.283,60
15.294,60
15.304,59
15.315,59
15.326,59
15.336,58
15.347,58
15.358,999
15.369,999
15.379,999
15.39,999
15.401,999
15.411,999
15.422,999
15.433,999
15.444,999
15.454,999
15.465,999
15.476,999
15.486,999
15.497,999
15.508,999
15.519,999
15.529,999
15.54,999
15.551,999
15.561,999
15.572,999
15.583,999
15.594,999
15.604,999
15.615,999
15.626,999
15.636,999
15.647,999
15.658,999
15.669,999
15.679,999
15.69,999
15.701,999
15.711,999
15.722,999
15.733,999
15.744,999
15.754,999
15.765,999
15.776,60
15.786,60
15.797,60
15.808,60
15.819,60
15.829,60
15.84,60
15.851,60
15.861,60
15.872,60
15.883,60
15.894,60
15.904,60
15.915,60
15.926,60
15.936,60
15.947,60
15.958,59
15.969,59
15.979,60
15.99,60
16.001,60
16.011,60
16.022,60
16.033,60
16.044,60
16.054,59
16.065,59
16.076,59
16.086,59
16.097,59
16.108,59
16.119,59
16.129,59
16.14,59
16.151,60
16.161,60
16.172,60
16.183,60
16.194,60
16.204,60
16.215,59
16.226,59
16.236,59
16.247,59
16.258,59
16.269,59
16.279,59
16.29,59
16.301,59
16.311,59
16.322,59
16.333,59
16.344,59
16.354,59
16.365,59
16.376,60
16.386,60
16.397,60
16.408,60
16.419,60
16.429,59
16.44,59
16.451,59
16.461,60
16.472,60
16.483,60
16.494,61
16.504,61
16.515,61
16.526,61
16.536,61
16.547,61
16.558,61
16.569,61
16.579,61
16.59,61
16.601,61
16.611,61
16.622,61
16.633,61
16.644,61
16.654,61
16.665,61
16.676,61
16.686,61
16.697,61
16.708,61
16.719,61
16.729,61
16.74,61
16.751,61
16.761,61
16.772,61
16.783,61
16.794,61
16.804,61
16.815,61
16.826,61
16.836,61
16.847,61
16.858,62
16.869,62
16.879,62
16.89,62
16.901,63
16.911,63
16.922,63
16.933,63
16.944,63
16.954,62
16.965,62
16.976,62
16.986,62
16.997,62
17.008,62
17.019,62
17.029,62
17.04,62
17.051,62
17.061,62
17.072,62
17.083,62
17.094,62
17.104,62
17.115,62
17.126,62
17.136,62
17.147,62
17.158,62
17.169,62
17.179,62
17.19,62
17.201,62
17.211,62
17.222,62
17.233,62
17.244,62
17.254,62
17.265,62
17.276,62
17.286,62
17.297,62
17.308,62
17.319,62
17.329,62
17.34,62
17.351,62
17.361,62
17.372,62
17.383,62
17.394,62
17.404,62
17.415,62
17.426,62
17.436,62
17.447,62
17.458,62
17.469,62
17.479,62
17.49,62
17.501,62
17.511,62
17.522,62
17.533,62
17.544,62
17.554,62
17.565,62
17.576,62
17.586,62
17.597,62
17.608,62
17.619,62
17.629,62
17.64,62
17.651,62
17.661,62
17.672,62
17.683,62
17.694,62
17.704,62
17.715,62
17.726,62
17.736,62
17.747,62
17.758,62
17.769,62
17.779,62
17.79,62
17.801,62
17.811,62
17.822,62
17.833,62
17.844,62
17.854,62
17.865,61
17.876,61
17.886,61
17.897,61
17.908,61
17.919,61
17.929,61
17.94,61
17.951,61
17.961,61
17.972,61
17.983,61
17.994,61
18.004,61
18.015,61
18.026,61
18.036,61
18.047,61
18.058,61
18.069,61
18.079,61
18.09,61
18.101,61
18.111,61
18.122,61
18.133,61
18.144,61
18.154,61
18.165,61
18.176,61
18.186,61
18.197,61
18.208,61
18.219,61
18.229,62
18.24,62
18.251,62
18.261,62
18.272,62
18.283,62
18.294,62
18.304,62
18.315,62
18.326,62
18.336,62
18.347,62
18.358,62
18.369,62
18.379,62
18.39,62
18.401,62
18.411,62
18.422,62
18.433,62
18.444,62
18.454,62
18.465,62
18.476,62
18.486,62
18.497,62
18.508,62
18.519,62
18.529,62
18.54,62
18.551,62
18.561,62
18.572,62
18.583,62
18.594,62
18.604,62
18.615,62
18.626,62
18.636,62
18.647,62
18.658,62
18.669,62
18.679,62
18.69,62
18.701,62
18.711,62
18.722,62
18.733,62
18.744,62
18.754,62
18.765,62
18.776,62
18.786,62
18.797,62
18.808,62
18.819,62
18.829,62
18.84,63
18.851,63
18.861,64
18.872,64
18.883,64
18.894,65
18.904,66
18.915,66
18.926,66
18.936,66
18.947,66
18.958,66
18.969,66
18.979,66
18.99,66
19.001,66
19.011,66
19.022,66
19.033,66
19.044,66
19.054,66
19.065,66
19.076,66
19.086,66
19.097,66
19.108,66
19.119,66
19.129,66
19.14,66
19.151,66
19.161,65
19.172,64
19.183,64
19.194,63
19.204,62
19.215,61
19.226,61
19.236,61
19.247,61
19.258,61
19.269,61
19.279,61
19.29,61
19.301,61
19.311,61
19.322,61
19.333,61
19.344,61
19.354,61
19.365,61
19.376,61
19.386,61
19.397,61
19.408,61
19.419,61
19.429,61
19.44,61
19.451,61
19.461,61
19.472,61
19.483,61
19.494,61
19.504,61
19.515,61
19.526,61
19.536,61
19.547,61
19.558,61
19.569,61
19.579,61
19.59,61
19.601,61
19.611,61
19.622,61
19.633,61
19.644,61
19.654,61
19.665,61
19.676,61
19.686,61
19.697,61
19.708,61
19.719,61
19.729,61
19.74,61
19.751,61
19.761,61
19.772,61
19.783,61
19.794,61
19.804,61
19.815,61
19.826,61
19.836,61
19.847,61
19.858,61
19.869,61
19.879,61
19.89,61
19.901,61
19.911,61
19.922,61
19.933,61
19.944,61
19.954,61
19.965,61
19.976,61
19.986,61
19.997,61
20.008,61
20.019,61
20.029,61
20.04,61
20.051,61
20.061,61
20.072,61
20.083,61
20.094,61
20.104,61
20.115,61
20.126,61
20.136,61
20.147,61
20.158,61
20.169,61
20.179,61
20.19,61
20.201,61
20.211,60
20.222,60
20.233,60
20.244,60
20.254,60
20.265,60
20.276,60
20.286,60
20.297,59
20.308,59
20.319,59
20.329,60
20.34,60
20.351,60
20.361,60
20.372,60
20.383,60
20.394,59
20.404,59
20.415,59
20.426,59
20.436,59
20.447,60
20.458,60
20.469,60
20.479,60
20.49,60
20.501,60
20.511,60
20.522,60
20.533,60
20.544,60
20.554,60
20.565,60
20.576,60
20.586,60
20.597,60
20.608,60
20.619,60
20.629,60
20.64,60
20.651,60
20.661,60
20.672,60
20.683,60
20.694,60
20.704,60
20.715,60
20.726,60
20.736,60
20.747,60
20.758,60
20.769,59
20.779,59
20.79,59
20.801,59
20.811,59
20.822,59
20.833,58
20.844,58
20.854,58
20.865,57
20.876,57
20.886,57
20.897,57
20.908,57
20.919,57
20.929,57
20.94,57
20.951,57
20.961,57
20.972,57
20.983,57
20.994,57
21.004,57
21.015,57
21.026,57
21.036,57
21.047,57
21.058,57
21.069,57
21.079,57
21.09,57
21.101,57
21.111,57
21.122,57
21.133,57
21.144,57
21.154,57
21.165,57
21.176,57
21.186,57
21.197,57
21.208,57
21.219,57
21.229,57
21.24,57
21.251,57
21.261,57
21.272,57
21.283,57
21.294,57
21.304,57
21.315,57
21.326,57
21.336,57
21.347,57
21.358,57
21.369,57
21.379,57
21.39,57
21.401,57
21.411,57
21.422,57
21.433,57
21.444,57
21.454,57
21.465,58
21.476,58
21.486,58
21.497,58
21.508,59
21.519,59
21.529,59
21.54,58
21.551,58
21.561,57
21.572,999
21.583,999
21.594,999
21.604,999
21.615,999
21.626,999
21.636,999
21.647,999
21.658,999
21.669,999
21.679,999
21.69,999
21.701,999
21.711,999
21.722,999
21.733,999
21.744,999
21.754,999
21.765,999
21.776,999
21.786,999
21.797,999
21.808,999
21.819,999
21.829,999
21.84,999
21.851,999
21.861,999
21.872,999
21.883,999
21.894,999
21.904,999
21.915,999
21.926,999
21.936,999
21.947,999
21.958,999
21.969,999
21.979,999
21.99,999
22.001,999
22.011,999
22.022,999
22.033,999
22.044,999
22.054,999
