time,semitone
4.223,67
4.233,67
4.244,67
4.255,67
4.265,67
4.276,67
4.287,67
4.298,67
4.308,67
4.319,67
4.33,67
4.34,67
4.351,67
4.362,67
4.373,67
4.383,67
4.394,67
4.405,67
4.415,67
4.426,67
4.437,67
4.448,67
4.458,67
4.469,67
4.48,67
4.49,67
4.501,67
4.512,67
4.523,67
4.533,66
4.544,66
4.555,65
4.565,64
4.576,64
4.587,64
4.598,63
4.608,62
4.619,61
4.63,61
4.64,61
4.651,61
4.662,61
4.673,61
4.683,61
4.694,61
4.705,61
4.715,61
4.726,62
4.737,62
4.748,62
4.758,62
4.769,62
4.78,62
4.79,62
4.801,62
4.812,62
4.823,62
4.833,62
4.844,61
4.855,61
4.865,61
4.876,61
4.887,61
4.898,62
4.908,62
4.919,62
4.93,63
4.94,64
4.951,63
4.962,63
4.973,63
4.983,63
4.994,64
5.005,64
5.015,64
5.026,64
5.037,64
5.048,64
5.058,64
5.069,64
5.08,64
5.09,64
5.101,64
5.112,64
5.123,64
5.133,64
5.144,63
5.155,63
5.165,64
5.176,64
5.187,64
5.198,64
5.208,65
5.219,66
5.23,66
5.24,66
5.251,66
5.262,66
5.273,66
5.283,66
5.294,66
5.305,66
5.315,66
5.326,66
5.337,66
5.348,66
5.358,66
5.369,66
5.38,66
5.39,66
5.401,66
5.412,66
5.423,66
5.433,66
5.444,66
5.455,66
5.465,66
5.476,67
5.487,67
5.498,67
5.508,68
5.519,68
5.53,68
5.54,68
5.551,68
5.562,68
5.573,68
5.583,68
5.594,68
5.605,68
5.615,68
5.626,69
5.637,69
5.648,69
5.658,69
5.669,69
5.68,69
5.69,70
5.701,70
5.712,70
5.723,70
5.733,70
5.744,70
5.755,70
5.765,70
5.776,70
5.787,70
5.798,70
5.808,70
5.819,70
5.83,70
5.84,70
5.851,70
5.862,71
5.873,71
5.883,71
5.894,71
5.905,71
5.915,71
5.926,71
5.937,71
5.948,70
5.958,70
5.969,70
5.98,70
5.99,70
6.001,70
6.012,70
6.023,70
6.033,70
6.044,70
6.055,70
6.065,70
6.076,71
6.087,71
6.098,71
6.108,71
6.119,71
6.13,71
6.14,70
6.151,70
6.162,70
6.173,70
6.183,70
6.194,70
6.205,70
6.215,70
6.226,70
6.237,70
6.248,70
6.258,70
6.269,70
6.28,70
6.29,70
6.301,70
6.312,70
6.323,70
6.333,70
6.344,70
6.355,70
6.365,70
6.376,70
6.387,70
6.398,70
6.408,70
6.419,70
6.43,70
6.44,70
6.451,70
6.462,70
6.473,70
6.483,70
6.494,70
6.505,70
6.515,70
6.526,70
6.537,70
6.548,70
6.558,70
6.569,70
6.58,70
6.59,70
6.601,69
6.612,70
6.623,69
6.633,69
6.644,69
6.655,69
6.665,69
6.676,69
6.687,69
6.698,69
6.708,69
6.719,68
6.73,68
6.74,69
6.751,68
6.762,68
6.773,68
6.783,68
6.794,68
6.805,68
6.815,68
6.826,68
6.837,68
6.848,68
6.858,68
6.869,68
6.88,68
6.89,68
6.901,68
6.912,68
6.923,68
6.933,68
6.944,68
6.955,68
6.965,68
6.976,68
6.987,68
6.998,68
7.008,68
7.019,68
7.03,68
7.04,68
7.051,68
7.062,68
7.073,68
7.083,68
7.094,68
7.105,68
7.115,68
7.126,67
7.137,67
7.148,67
7.158,67
7.169,67
7.18,67
7.19,67
7.201,66
7.212,66
7.223,66
7.233,66
7.244,66
7.255,66
7.265,66
7.276,67
7.287,67
7.298,67
7.308,67
7.319,67
7.33,67
7.34,67
7.351,67
7.362,67
7.373,67
7.383,67
7.394,67
7.405,66
7.415,66
7.426,66
7.437,66
7.448,67
7.458,67
7.469,68
7.48,68
7.49,69
7.501,70
7.512,70
7.523,70
7.533,70
7.544,70
7.555,70
7.565,71
7.576,71
7.587,71
7.598,70
7.608,70
7.619,70
7.63,70
7.64,70
7.651,70
7.662,70
7.673,70
7.683,70
7.694,70
7.705,70
7.715,70
7.726,70
7.737,70
7.748,70
7.758,70
7.769,70
7.78,70
7.79,70
7.801,70
7.812,70
7.823,70
7.833,70
7.844,70
7.855,70
7.865,70
7.876,70
7.887,70
7.898,70
7.908,70
7.919,70
7.93,70
7.94,70
7.951,70
7.962,70
7.973,70
7.983,70
7.994,70
8.005,70
8.015,70
8.026,69
8.037,69
8.048,69
8.058,69
8.069,69
8.08,68
8.09,68
8.101,68
8.112,68
8.123,68
8.133,68
8.144,68
8.155,68
8.165,68
8.176,69
8.187,69
8.197,69
8.208,69
8.219,68
8.23,68
8.24,68
8.251,69
8.262,69
8.273,68
8.283,68
8.294,68
8.305,68
8.315,68
8.326,68
8.337,68
8.348,68
8.358,68
8.369,68
8.38,68
8.39,68
8.401,68
8.412,69
8.423,68
8.433,68
8.444,68
8.455,68
8.465,68
8.476,68
8.487,68
8.498,68
8.508,68
8.519,68
8.53,68
8.54,68
8.551,68
8.562,68
8.572,68
8.583,68
8.594,68
8.605,68
8.615,68
8.626,68
8.637,68
8.648,68
8.658,68
8.669,68
8.68,68
8.69,68
8.701,68
8.712,68
8.723,68
8.733,68
8.744,68
8.755,68
8.765,68
8.776,68
8.787,68
8.798,68
8.808,68
8.819,68
8.83,68
8.84,68
8.851,68
8.862,68
8.873,68
8.883,68
8.894,68
8.905,68
8.915,69
8.926,69
8.937,69
8.947,69
8.958,69
8.969,69
8.98,68
8.99,68
9.001,68
9.012,68
9.023,68
9.033,68
9.044,68
9.055,68
9.065,68
9.076,68
9.087,68
9.098,68
9.108,68
9.119,68
9.13,68
