time,semitone
7.575,69
7.586,69
7.596,69
7.607,69
7.618,68
7.629,68
7.639,69
7.65,69
7.661,69
7.671,69
7.682,69
7.693,69
7.704,69
7.714,69
7.725,69
7.736,69
7.746,69
7.757,69
7.768,69
7.779,69
7.789,69
7.8,70
7.811,70
7.821,70
7.832,70
7.843,70
7.854,71
7.864,71
7.875,71
7.886,71
7.896,71
7.907,70
7.918,70
7.929,70
7.939,70
7.95,70
7.961,70
7.971,70
7.982,70
7.993,70
8.004,70
8.014,70
8.025,70
8.036,70
8.046,70
8.057,70
8.068,70
8.079,70
8.089,70
8.1,70
8.111,70
8.121,70
8.132,70
8.143,70
8.154,70
9.054,69
9.064,69
9.075,69
9.086,69
9.096,69
9.107,69
9.118,69
9.129,69
9.139,69
9.15,69
9.161,69
9.171,69
9.182,69
9.193,69
9.204,69
9.214,69
9.225,70
9.236,70
9.246,70
9.257,70
9.268,70
9.279,70
9.289,70
9.3,70
9.311,70
9.321,70
9.332,70
9.343,70
9.354,70
9.364,70
9.375,70
9.386,70
9.396,70
9.407,70
9.418,70
9.429,70
9.439,70
9.45,70
9.461,70
9.471,70
9.482,70
9.493,70
9.504,70
9.514,70
9.525,70
9.536,70
9.546,70
9.557,70
9.568,70
9.579,70
9.589,70
9.6,70
9.611,70
9.621,70
9.632,70
9.643,70
9.654,70
9.664,70
9.675,70
9.686,70
9.696,70
9.707,70
9.718,70
9.729,70
9.739,70
9.75,70
9.761,70
9.771,70
9.782,70
9.793,70
9.804,70
9.814,70
9.825,70
9.836,70
9.846,70
9.857,70
9.868,70
9.879,70
9.889,70
9.9,70
9.911,70
9.921,69
9.932,69
9.943,68
9.954,67
9.964,67
9.975,67
9.986,67
9.996,67
10.007,67
10.018,67
10.029,67
10.039,67
10.05,67
10.061,67
10.071,67
10.082,67
10.093,67
10.104,67
10.114,67
10.125,67
10.136,67
10.146,67
10.157,67
10.168,67
10.179,67
10.189,67
10.2,67
10.211,67
10.221,67
10.232,67
10.243,67
10.254,67
10.264,67
10.275,67
10.286,67
10.296,67
10.307,67
10.318,67
10.329,67
10.339,67
10.35,67
10.361,67
10.371,67
10.382,67
10.393,67
10.404,67
10.414,67
10.425,67
10.436,67
10.446,67
10.457,67
10.468,67
10.479,67
10.489,67
10.5,67
10.939,62
10.95,63
10.961,63
10.971,64
10.982,64
10.993,64
11.004,64
11.014,64
11.025,64
11.036,64
11.046,64
11.057,64
11.068,64
11.079,64
11.089,64
11.1,64
11.111,65
11.121,66
11.132,66
11.143,67
11.154,67
11.164,67
11.175,68
11.186,68
11.196,68
11.207,68
11.218,68
11.229,68
11.239,68
11.25,68
11.261,68
11.271,68
11.282,68
11.293,68
11.304,69
11.314,69
11.325,69
11.336,69
11.346,69
11.357,69
11.368,69
11.379,69
11.389,68
11.4,68
11.411,68
11.421,68
11.432,68
11.443,68
11.454,68
11.464,68
11.475,69
11.486,69
11.496,69
11.507,69
11.518,69
11.529,69
11.539,69
11.55,69
11.561,69
11.571,69
11.582,69
11.593,69
11.604,69
11.614,69
11.625,69
11.636,70
11.646,70
11.657,70
11.668,71
11.679,71
11.689,71
11.7,70
11.711,70
11.721,70
11.732,70
11.743,70
11.754,70
11.764,70
11.775,70
11.786,70
11.796,70
11.807,70
11.818,70
11.829,70
11.839,70
11.85,70
11.861,70
11.871,70
11.882,70
11.893,70
12.536,59
12.546,59
12.557,59
12.568,59
12.579,59
12.589,59
12.6,59
12.611,59
12.621,59
12.632,59
12.643,59
12.654,59
12.664,60
12.675,60
12.686,61
12.696,62
12.707,62
12.718,63
12.729,63
12.739,64
12.75,65
12.761,65
12.771,65
12.782,66
12.793,66
12.804,66
12.814,66
12.825,66
12.836,66
12.846,66
12.857,66
12.868,66
12.879,66
12.889,66
12.9,66
12.911,66
12.921,67
12.932,67
12.943,66
12.954,66
12.964,66
12.975,66
12.986,67
12.996,67
13.007,66
13.018,66
13.029,66
13.039,67
13.05,67
13.061,67
13.071,67
13.082,68
13.093,68
13.104,68
13.114,68
13.125,68
13.136,68
13.146,68
13.157,68
13.168,68
13.179,68
13.189,68
13.2,68
13.211,68
13.221,68
13.232,68
13.243,68
13.254,68
13.264,68
13.275,68
13.286,68
13.296,68
13.307,68
13.318,68
13.329,68
13.339,68
13.35,68
13.361,68
13.371,68
13.382,68
13.393,69
13.404,69
13.414,69
13.425,69
13.436,69
13.446,69
13.457,69
13.468,69
13.479,69
13.489,69
13.5,69
13.511,69
13.521,69
13.532,69
13.543,69
13.554,69
13.564,70
13.575,70
13.586,70
13.596,70
13.607,70
13.618,70
13.629,70
13.639,70
13.65,70
13.661,70
13.671,70
13.682,70
13.693,70
13.704,70
13.714,70
13.725,70
13.736,70
13.746,70
13.757,70
13.768,70
13.779,70
13.789,69
13.8,69
13.811,69
13.821,69
13.832,69
13.843,69
13.854,69
13.864,69
13.875,69
13.886,69
13.896,69
13.907,69
13.918,69
13.929,68
13.939,68
13.95,68
13.961,68
13.971,68
13.982,68
13.993,68
14.004,68
14.014,68
14.025,68
14.036,68
14.046,68
14.057,68
14.068,68
14.079,68
14.089,68
14.1,68
14.111,68
14.121,68
14.132,68
14.143,67
14.154,67
14.164,67
14.175,67
14.186,66
14.196,66
14.207,66
14.218,66
14.229,66
14.239,66
14.25,66
14.261,66
14.271,66
14.282,66
14.293,66
14.304,66
14.314,66
14.325,66
14.336,66
14.346,66
14.357,66
14.368,66
14.379,66
14.389,66
14.4,66
14.411,66
14.421,66
14.432,66
14.443,66
14.454,66
14.464,66
14.475,66
14.486,66
14.496,66
14.507,66
14.518,66
14.529,66
14.539,66
14.55,66
14.561,66
14.571,66
14.582,66
14.593,66
14.604,65
14.614,65
14.625,65
14.636,65
14.646,66
14.657,65
14.668,65
14.679,65
14.689,65
14.7,65
14.711,65
14.721,65
14.732,65
14.743,65
14.754,65
14.764,65
14.775,65
14.786,65
14.796,65
14.807,65
14.818,65
14.829,65
14.839,65
14.85,65
14.861,65
14.871,65
14.882,65
14.893,65
14.904,66
14.914,66
14.925,66
14.936,67
14.946,66
14.957,67
14.968,67
14.979,67
14.989,67
15,67
15.011,67
15.021,67
15.032,67
15.043,67
15.054,67
15.064,66
15.075,67
15.086,67
15.096,67
15.107,67
15.118,67
15.129,67
15.139,67
15.15,67
15.161,67
15.171,67
15.182,66
15.193,66
15.204,66
15.214,67
15.225,67
15.236,67
15.246,66
15.257,66
15.268,66
15.279,66
15.289,66
15.3,66
15.311,66
15.321,66
15.332,66
15.343,67
15.354,66
15.364,66
15.375,66
15.386,66
15.396,66
15.407,66
15.418,66
15.429,66
15.439,66
15.45,66
15.461,66
15.471,66
15.482,66
15.493,67
15.504,66
15.514,66
15.525,66
15.536,66
15.546,66
