time,semitone
3.914,66
3.925,66
3.935,66
3.946,65
3.957,65
3.967,65
3.978,65
3.989,65
4,65
4.01,65
4.021,65
4.032,65
4.042,65
4.053,65
4.064,65
4.075,65
4.085,65
4.096,65
4.107,65
4.117,65
4.128,65
4.139,65
4.15,65
4.16,65
4.171,65
4.182,65
4.192,65
4.203,65
4.214,65
4.225,65
4.235,65
4.246,65
4.257,65
4.268,65
4.278,65
4.289,65
4.3,65
4.31,65
4.321,65
4.332,65
4.342,65
4.353,65
4.364,64
4.375,64
4.385,64
4.396,64
4.407,63
4.417,63
4.428,64
4.439,63
4.45,63
4.46,63
4.471,64
4.482,64
4.492,64
4.503,64
4.514,64
4.525,64
4.535,64
4.546,64
4.557,64
4.567,64
4.578,63
4.589,64
4.6,64
4.61,64
4.621,64
4.632,64
4.643,64
4.653,64
4.664,65
4.675,65
4.685,65
4.696,65
4.707,66
4.717,66
4.728,66
4.739,66
4.75,66
4.76,66
4.771,66
4.782,66
4.792,66
4.803,65
4.814,65
4.825,65
4.835,65
4.846,65
4.857,65
4.867,65
4.878,65
4.889,65
4.9,65
4.91,65
4.921,65
4.932,65
4.942,65
4.953,66
4.964,65
4.975,65
4.985,65
4.996,65
5.007,65
5.018,65
5.028,65
5.039,65
5.05,65
5.06,65
5.071,65
5.082,65
5.092,65
5.103,65
5.114,65
5.125,65
5.135,65
5.146,65
5.157,65
5.167,65
5.178,65
5.189,65
5.2,65
5.21,64
5.221,64
5.232,64
5.242,63
5.253,63
5.264,64
5.275,63
5.285,63
5.296,63
5.307,63
5.317,64
5.328,64
5.339,64
5.35,64
5.36,64
5.371,64
5.382,64
5.393,64
5.403,64
5.414,64
5.425,64
5.435,64
5.446,64
5.457,64
5.467,64
5.478,64
5.489,65
5.5,65
5.51,65
5.521,65
5.532,65
5.542,65
5.553,65
5.564,66
5.575,66
5.585,66
5.596,65
5.607,65
5.617,65
5.628,65
5.639,65
5.65,65
5.66,65
5.671,65
5.682,65
5.692,65
5.703,65
5.714,65
5.725,65
5.735,65
5.746,65
5.757,65
5.768,65
5.778,65
5.789,65
5.8,65
5.81,65
5.821,65
5.832,65
5.842,65
5.853,65
5.864,65
5.875,65
5.885,65
5.896,65
5.907,65
5.917,65
5.928,65
5.939,65
5.95,65
5.96,65
5.971,65
5.982,65
5.992,65
6.003,65
6.014,65
6.025,65
6.035,65
6.046,65
6.057,65
6.067,65
6.078,65
6.089,65
6.1,65
6.11,65
6.121,65
6.132,65
6.143,65
6.153,65
6.164,65
6.175,65
6.185,65
6.196,65
6.207,65
6.217,65
6.228,65
6.239,65
6.25,65
6.26,65
6.271,65
6.282,65
6.292,65
6.303,65
6.314,65
6.325,65
6.335,65
6.346,65
6.357,65
6.367,65
6.378,65
6.389,65
6.4,65
6.41,65
6.421,65
6.432,65
6.442,65
6.453,65
6.464,65
6.475,65
6.485,65
6.496,66
6.507,65
6.518,65
6.528,65
6.539,65
6.55,65
6.56,65
6.571,65
6.582,65
6.592,65
6.603,65
6.614,65
6.625,65
6.635,65
6.646,65
6.657,65
6.667,65
6.678,65
6.689,65
6.7,65
7.417,61
7.428,61
7.439,62
7.45,62
7.46,62
7.471,62
7.482,62
7.492,62
7.503,61
7.514,61
7.525,61
7.535,61
7.546,61
7.557,61
7.567,61
7.578,61
7.589,61
7.6,61
7.61,61
7.621,61
7.632,61
7.643,61
7.653,61
7.664,61
7.675,61
7.685,61
7.696,61
7.707,61
7.717,61
7.728,61
7.739,61
7.75,61
7.76,61
7.771,61
7.782,61
7.792,61
7.803,61
7.814,61
7.825,61
7.835,61
7.846,61
7.857,61
7.867,61
7.878,61
7.889,61
7.9,61
7.91,61
7.921,61
7.932,61
7.942,61
7.953,61
7.964,62
7.975,62
7.985,61
7.996,61
8.007,61
8.018,61
8.028,61
8.039,61
8.05,61
8.06,61
8.071,61
8.082,61
8.092,61
8.103,62
8.114,62
8.125,62
8.135,62
8.146,62
8.157,62
8.168,61
8.178,61
8.189,61
8.2,62
8.21,62
8.221,62
8.232,62
8.242,63
8.253,64
8.264,64
8.275,64
8.285,64
8.296,64
8.307,64
8.317,64
8.328,64
8.339,64
8.35,64
8.36,64
8.371,63
8.382,63
8.393,63
8.403,63
8.414,63
8.425,63
8.435,63
8.446,63
8.457,63
8.467,63
8.478,63
8.489,63
8.5,63
8.51,63
8.521,63
8.532,63
8.543,63
8.553,63
8.564,63
8.575,63
8.585,63
8.596,63
8.607,63
8.617,63
8.628,63
8.639,63
8.65,63
8.66,63
8.671,63
8.682,63
8.692,63
8.703,63
8.714,63
8.725,63
8.735,63
8.746,63
8.757,63
8.768,63
8.778,63
8.789,63
8.8,63
8.81,63
8.821,63
8.832,63
8.842,63
8.853,63
8.864,63
8.875,63
8.885,63
8.896,63
8.907,63
8.918,63
8.928,63
8.939,63
8.95,63
8.96,63
8.971,63
8.982,63
8.992,63
9.003,63
9.014,63
9.025,63
9.035,63
9.046,64
9.057,64
9.067,64
9.078,64
9.089,64
9.1,64
9.11,64
9.121,64
9.132,64
9.143,64
9.153,64
9.164,64
9.175,65
9.185,65
9.196,65
9.207,65
9.217,65
9.228,65
9.239,65
9.25,65
9.26,65
9.271,65
9.282,65
9.293,65
9.303,65
9.314,65
9.325,65
9.335,65
9.346,65
9.357,65
9.367,65
9.378,65
9.389,65
9.4,65
9.41,65
9.421,65
9.432,64
9.442,64
9.453,64
9.464,64
9.475,64
9.485,64
9.496,63
9.507,63
9.518,63
9.528,63
9.539,63
9.55,63
9.56,63
9.571,63
9.582,63
9.592,64
9.603,64
9.614,64
9.625,63
9.635,64
9.646,64
9.657,64
9.668,64
9.678,64
9.689,65
9.7,65
9.71,65
9.721,65
9.732,65
9.742,66
9.753,66
9.764,66
9.775,66
9.785,66
9.796,66
9.807,65
9.817,65
9.828,65
9.839,65
9.85,65
9.86,65
9.871,65
9.882,65
9.893,65
9.903,65
9.914,65
9.925,65
9.935,65
9.946,65
9.957,65
9.967,65
9.978,65
9.989,65
10,65
10.01,65
10.021,65
10.032,65
10.043,65
10.053,65
10.064,65
10.075,65
10.085,65
10.096,65
10.107,65
10.118,65
10.128,65
10.139,65
10.15,65
10.16,65
10.171,65
10.182,65
10.192,65
10.203,65
10.214,65
10.225,64
10.235,64
10.246,64
10.257,63
10.268,63
10.278,64
10.289,64
10.3,64
10.31,63
10.321,63
10.332,64
10.342,64
10.353,64
10.364,64
10.375,64
10.385,64
10.396,64
10.407,64
10.418,64
10.428,64
10.439,64
10.45,64
10.46,63
10.471,64
10.482,64
10.493,64
10.503,64
10.514,65
10.525,65
10.535,65
10.546,65
10.557,65
10.567,65
10.578,65
10.589,65
10.6,65
10.61,65
10.621,65
10.632,65
10.643,65
10.653,65
10.664,65
10.675,65
10.685,65
10.696,65
10.707,65
10.717,65
10.728,65
10.739,65
10.75,65
10.76,65
10.771,65
10.782,65
10.793,65
10.803,65
10.814,65
10.825,65
10.835,65
10.846,65
10.857,65
10.868,65
10.878,65
10.889,65
10.9,65
10.91,65
10.921,65
10.932,65
10.942,65
10.953,65
10.964,65
10.975,65
10.985,65
10.996,65
11.007,65
11.018,64
11.028,64
11.039,63
11.05,63
11.06,63
11.071,63
11.082,63
11.092,63
11.103,63
11.114,63
11.125,63
11.135,63
11.146,63
11.157,63
11.168,63
11.178,63
11.189,63
11.2,63
11.21,63
11.221,64
11.232,64
11.243,64
11.253,64
11.264,63
11.275,63
11.285,64
11.296,64
11.307,64
11.317,64
11.328,65
11.339,65
11.35,65
11.36,65
11.371,65
11.382,65
11.393,65
11.403,65
11.414,65
11.425,65
11.435,65
11.446,65
11.457,65
11.467,65
11.478,65
11.489,65
11.5,65
11.51,65
11.521,65
11.532,65
11.543,65
11.553,65
11.564,65
11.575,65
11.585,65
11.596,65
11.607,65
11.618,65
11.628,65
11.639,65
11.65,65
11.66,65
11.671,65
11.682,65
11.692,65
11.703,65
11.714,65
11.725,65
11.735,65
11.746,65
11.757,65
11.768,65
11.778,65
11.789,65
11.8,65
11.81,65
11.821,65
11.832,65
11.842,65
11.853,65
11.864,65
11.875,65
11.885,65
11.896,65
11.907,65
11.918,65
11.928,65
11.939,64
11.95,64
11.96,63
11.971,63
11.982,63
11.993,62
12.003,62
12.014,62
12.025,62
12.035,62
12.046,61
12.057,61
12.067,61
12.078,61
12.089,61
12.1,61
12.11,61
12.121,61
12.132,61
12.143,61
12.153,61
12.164,61
12.175,61
12.185,61
12.196,62
12.207,62
12.217,62
12.228,62
12.239,63
12.25,63
12.26,63
12.271,63
12.282,63
12.293,63
12.303,64
12.314,63
12.325,63
12.335,63
12.346,63
12.357,63
12.368,63
12.378,63
12.389,63
12.4,63
12.41,63
12.421,63
12.432,63
12.442,63
12.453,63
12.464,63
12.475,63
12.485,63
12.496,63
12.507,63
12.518,63
12.528,63
12.539,63
12.55,63
12.56,63
12.571,63
12.582,63
12.592,63
12.603,63
12.614,63
12.625,63
12.635,63
12.646,63
12.657,63
12.668,63
12.678,63
12.689,63
12.7,63
12.71,63
12.721,63
12.732,63
12.743,63
12.753,63
12.764,63
12.775,63
12.785,62
12.796,62
12.807,61
12.817,61
12.828,60
12.839,59
12.85,58
12.86,57
12.871,57
12.882,57
12.893,57
12.903,57
12.914,56
12.925,56
12.935,56
12.946,56
12.957,56
12.967,56
12.978,56
12.989,57
13,57
13.01,56
13.021,56
13.032,56
13.043,56
13.053,56
13.064,56
13.075,56
13.085,56
13.096,56
13.107,56
13.118,56
13.128,56
13.139,56
13.15,56
13.16,56
13.171,56
13.182,56
13.192,56
13.203,56
13.214,56
13.225,56
13.235,56
13.246,56
13.257,56
13.268,56
13.278,56
13.289,56
13.3,56
13.31,56
13.321,56
13.332,56
13.342,56
13.353,56
13.364,56
13.375,56
13.385,56
13.396,56
13.407,56
13.418,56
13.428,56
13.439,56
13.45,56
13.46,56
13.471,56
13.482,56
13.493,56
13.503,56
13.514,56
13.525,56
13.535,56
13.546,56
13.557,56
13.567,56
13.578,56
13.589,57
13.6,57
14.2,56
14.21,56
14.221,57
14.232,56
14.243,56
14.253,56
14.264,56
14.275,56
14.285,56
14.296,56
14.307,56
14.317,56
14.328,56
14.339,56
14.35,56
14.36,57
14.371,57
14.382,56
14.393,56
14.403,56
14.414,56
14.425,56
14.435,56
14.446,56
14.457,56
14.467,56
14.478,56
14.489,56
14.5,56
14.51,56
14.521,56
14.532,56
14.543,56
14.553,56
14.564,56
14.575,56
14.585,56
14.596,56
14.607,56
14.618,56
14.628,56
14.639,56
14.65,56
14.66,56
14.671,56
14.682,56
14.692,56
14.703,56
14.714,56
14.725,56
14.735,56
14.746,56
14.757,56
14.768,56
14.778,56
14.789,56
14.8,56
14.81,56
14.821,56
14.832,56
14.842,56
14.853,56
14.864,56
14.875,56
14.885,56
14.896,56
14.907,56
14.918,56
14.928,56
14.939,56
14.95,56
14.96,56
14.971,56
14.982,56
14.993,56
15.003,56
15.014,56
15.025,57
15.035,57
15.046,58
15.057,59
15.067,59
15.078,60
15.089,62
15.1,63
15.11,64
15.121,64
15.132,65
15.143,65
15.153,66
15.164,66
15.175,66
15.185,66
15.196,66
15.207,66
15.217,67
15.228,67
15.239,67
15.25,67
15.26,67
15.271,67
15.282,67
15.293,67
15.303,67
15.314,68
15.421,69
15.432,68
15.442,68
15.453,69
15.464,69
15.475,69
15.485,69
15.496,69
15.507,69
15.518,69
15.528,69
15.539,69
15.55,69
15.56,69
15.571,69
15.582,69
15.592,69
15.603,69
15.614,69
15.625,69
15.635,69
15.646,69
15.657,68
15.668,68
15.678,68
15.689,68
15.7,68
15.71,68
15.721,68
15.732,68
15.743,68
15.753,68
15.764,68
15.775,68
15.785,68
15.796,68
15.807,68
15.817,68
15.828,68
15.839,68
15.85,68
15.86,68
15.871,68
15.882,68
15.893,68
15.903,68
15.914,68
15.925,68
15.935,68
15.946,68
15.957,68
15.967,67
15.978,67
15.989,67
16,67
16.01,67
16.021,67
16.032,67
16.043,67
16.053,67
16.064,67
16.075,67
16.085,67
16.096,67
16.107,67
16.118,67
16.128,67
16.139,66
16.15,66
16.16,66
16.171,66
16.182,67
16.192,66
16.203,67
16.214,67
16.225,67
16.235,67
16.246,67
16.257,67
16.267,66
16.278,66
16.289,66
16.3,66
16.31,65
16.321,65
16.332,65
16.343,66
16.353,65
16.364,65
16.375,65
16.385,65
16.396,65
16.407,65
16.418,65
16.428,65
16.439,65
16.45,65
16.46,66
16.471,66
16.482,66
16.493,65
16.503,65
16.514,65
16.525,65
16.535,65
16.546,65
16.557,65
16.567,65
16.578,66
16.589,66
16.6,65
16.61,65
16.621,65
16.632,65
16.642,65
16.653,65
16.664,65
16.675,65
16.685,65
16.696,65
16.707,65
16.718,65
16.728,65
16.739,65
16.75,65
16.76,65
16.771,65
16.782,65
16.793,65
16.803,65
16.814,65
16.825,65
16.835,65
16.846,65
16.857,65
16.868,65
16.878,65
16.889,65
16.9,65
16.91,65
16.921,65
16.932,65
16.942,65
16.953,65
16.964,65
16.975,65
16.985,65
16.996,65
17.007,65
17.017,65
17.028,65
17.039,65
17.05,65
17.06,65
17.071,65
17.082,65
17.093,65
17.103,65
17.114,65
17.125,65
17.135,66
17.146,66
17.157,66
17.168,66
17.178,67
17.189,68
17.2,68
17.21,68
17.221,68
17.232,68
17.243,68
17.253,68
17.264,68
17.275,68
17.285,68
17.296,68
17.307,68
17.317,68
17.328,68
17.339,68
17.35,68
17.36,68
17.371,68
17.382,68
17.392,68
17.403,68
17.414,68
17.425,68
17.435,68
17.446,68
17.457,69
17.468,69
17.478,69
17.489,69
17.5,69
17.51,69
17.521,69
17.532,69
17.543,69
17.553,69
17.564,69
17.575,69
17.585,69
17.596,69
17.607,69
17.618,69
17.628,69
17.639,69
17.65,69
17.66,69
17.671,69
17.682,69
17.692,69
17.703,69
17.714,69
17.725,69
17.735,69
17.746,69
17.757,69
17.767,69
17.778,69
17.789,69
17.8,69
17.81,69
17.821,69
17.832,69
17.843,69
17.853,69
17.864,69
17.875,69
17.885,69
17.896,69
17.907,69
17.918,69
17.928,69
17.939,69
17.95,69
17.96,69
17.971,69
17.982,69
17.993,68
18.003,67
18.014,67
18.025,66
18.035,66
18.046,65
18.057,65
18.067,66
18.078,65
18.089,65
18.1,65
18.11,65
18.121,65
18.132,65
18.142,65
18.153,65
18.164,65
18.175,65
18.185,65
18.196,65
18.207,65
18.218,65
18.228,65
18.239,65
18.25,65
18.26,65
18.271,64
18.282,64
18.293,64
18.303,64
18.314,63
18.325,63
18.335,63
18.346,63
18.357,63
18.368,63
18.378,63
18.389,63
18.4,63
18.41,63
18.421,63
18.432,63
18.442,63
18.453,63
18.464,63
18.475,63
18.485,63
18.496,63
18.507,63
18.517,63
18.528,63
18.539,63
18.55,63
18.56,63
18.571,63
18.582,63
18.593,63
18.603,63
18.614,63
18.625,63
18.635,63
18.646,63
18.657,63
18.668,63
18.678,63
18.689,63
18.7,63
18.71,63
18.721,63
18.732,63
18.743,63
18.753,63
18.764,63
18.775,63
18.785,63
18.796,63
18.807,63
18.817,63
18.828,62
18.839,62
18.85,62
18.86,62
18.871,61
18.882,61
18.892,60
18.903,60
18.914,61
18.925,61
18.935,61
18.946,61
18.957,61
18.968,61
18.978,61
18.989,61
19,61
19.01,61
19.021,61
19.032,61
19.043,61
19.053,61
19.064,61
19.075,61
19.085,61
19.096,61
19.107,61
19.118,61
19.128,61
19.139,61
19.15,61
19.16,61
19.171,61
19.182,61
19.192,61
19.203,61
19.214,61
19.225,61
19.235,61
19.246,61
19.257,61
19.267,61
19.278,61
19.289,61
19.3,61
19.31,61
19.321,61
19.332,61
19.343,61
19.353,61
19.364,61
19.375,61
19.385,61
19.396,61
19.407,61
19.418,61
19.428,61
19.439,61
19.45,61
19.46,61
19.471,61
19.482,61
19.493,61
19.503,61
19.514,61
19.525,61
19.535,61
19.546,61
19.557,61
19.567,61
19.578,61
19.589,61
19.6,61
19.61,61
19.621,61
19.632,61
19.642,61
19.653,61
19.664,61
19.675,61
19.685,61
19.696,61
19.707,61
19.718,61
19.728,61
19.739,61
19.75,61
19.76,61
19.771,61
19.782,61
19.793,61
19.803,61
19.814,61
19.825,61
19.835,61
19.846,61
19.857,61
19.868,61
19.878,61
19.889,61
19.9,61
19.91,61
19.921,61
19.932,61
19.942,61
19.953,61
19.964,61
19.975,61
19.985,62
19.996,62
20.007,62
20.017,62
20.028,61
20.039,61
20.05,61
20.607,68
20.618,69
20.628,69
20.639,69
20.65,69
20.66,69
20.671,69
20.682,69
20.692,69
20.703,69
20.714,69
20.725,69
20.735,69
20.746,69
20.757,69
20.767,69
20.778,69
20.789,68
20.8,68
20.81,68
20.821,68
20.832,68
20.843,68
20.853,68
20.864,69
20.875,69
20.885,69
20.896,69
20.907,69
20.918,69
20.928,69
20.939,69
20.95,69
20.96,69
20.971,69
20.982,69
20.993,69
21.003,69
21.014,69
21.025,69
21.035,69
21.046,69
21.057,69
21.067,69
21.078,69
21.089,69
21.1,69
21.11,69
21.121,69
21.132,69
21.142,69
21.153,69
21.164,69
21.175,69
21.185,69
21.196,69
21.207,69
21.218,69
21.228,69
21.239,69
21.25,69
21.26,69
21.271,69
21.282,69
21.293,69
21.303,69
21.314,69
21.325,69
21.335,69
21.346,69
21.357,69
21.368,69
21.378,69
21.389,68
21.4,68
21.41,67
21.421,67
21.432,66
21.442,66
21.453,65
21.464,66
21.475,66
21.485,66
21.496,66
21.507,65
21.517,66
21.528,66
21.539,66
21.55,66
21.56,66
21.571,66
21.582,66
21.593,66
21.603,66
21.614,66
21.625,66
21.635,66
21.646,65
21.657,65
21.668,64
21.678,64
21.689,64
21.7,64
21.71,63
21.721,63
21.732,63
21.743,63
21.753,63
21.764,63
21.775,63
21.785,63
21.796,63
21.807,63
21.817,63
21.828,63
21.839,63
21.85,63
21.86,63
21.871,63
21.882,63
21.892,63
21.903,63
21.914,63
21.925,63
21.935,63
21.946,63
21.957,63
21.968,63
21.978,63
21.989,63
22,63
22.01,63
22.021,63
22.032,63
22.043,63
22.053,63
22.064,63
22.075,63
22.085,63
22.096,63
22.107,63
22.118,63
22.128,63
22.139,63
22.15,63
22.16,63
22.171,63
22.182,63
22.192,63
22.203,63
22.214,63
22.225,63
22.235,63
22.246,63
22.257,62
22.267,62
22.278,62
22.289,62
22.3,61
22.31,61
22.321,62
22.332,61
22.343,61
22.353,61
22.364,61
22.375,61
22.385,61
22.396,61
22.407,61
22.418,61
22.428,61
22.439,61
22.45,61
22.46,61
22.471,61
22.482,62
22.493,62
22.503,62
22.514,62
22.525,61
22.535,61
22.546,61
22.557,61
22.567,61
22.578,61
22.589,62
22.6,62
22.61,61
22.621,61
22.632,61
22.642,61
22.653,61
22.664,61
22.675,61
22.685,61
22.696,61
22.707,61
22.718,61
22.728,61
22.739,61
22.75,61
22.76,61
22.771,61
22.782,61
22.793,61
22.803,61
22.814,61
22.825,61
22.835,61
22.846,61
22.857,61
22.868,61
22.878,61
22.889,61
22.9,61
22.91,61
22.921,61
22.932,61
22.942,61
22.953,61
22.964,61
22.975,61
22.985,61
22.996,61
23.007,61
23.017,61
23.028,61
23.039,61
23.05,61
23.06,61
23.071,61
23.082,61
23.093,61
23.103,61
23.114,61
23.125,61
23.135,61
23.146,61
23.157,61
23.168,61
23.178,61
23.189,61
23.2,61
23.21,61
23.221,61
23.232,61
23.243,61
23.253,61
23.264,61
23.275,61
23.285,61
23.296,61
23.307,61
23.317,61
23.328,61
23.339,61
23.35,61
23.36,61
23.371,61
23.382,61
23.392,61
23.403,61
23.414,61
23.425,61
23.435,61
23.446,62
23.457,62
23.468,62
23.478,62
23.489,62
23.5,62
23.51,62
