time,semitone
4.14,62
4.151,62
4.161,63
4.172,63
4.183,64
4.194,65
4.204,66
4.215,67
4.226,68
4.236,68
4.247,68
4.258,68
4.269,68
4.279,68
4.29,68
4.301,68
4.311,68
4.322,68
4.333,69
4.344,69
4.354,69
4.365,69
4.376,69
4.386,69
4.397,69
4.408,70
4.419,70
4.429,70
4.44,70
4.451,70
4.461,69
4.472,69
4.483,69
4.494,69
4.504,69
4.515,69
4.526,69
4.536,69
4.547,69
4.558,69
4.569,69
4.579,69
4.59,69
4.601,69
4.611,69
4.622,69
4.633,69
4.644,69
4.654,69
4.665,68
4.676,68
4.686,67
4.697,66
4.708,66
4.719,65
4.729,65
4.74,65
4.751,65
4.761,64
4.772,64
4.783,64
4.794,64
4.804,64
4.815,64
4.826,65
4.836,65
4.847,65
4.858,65
4.869,65
4.879,65
4.89,65
4.901,65
4.911,65
4.922,65
4.933,65
4.944,65
4.954,65
4.965,65
4.976,65
4.986,65
4.997,65
5.008,65
5.019,65
5.029,65
5.04,65
5.051,65
5.061,65
5.072,65
5.083,65
5.094,65
5.104,65
5.115,65
5.126,65
5.136,65
5.147,65
5.158,65
5.169,65
5.179,65
5.19,65
5.201,65
5.211,65
5.222,65
5.233,65
5.244,65
5.254,65
5.265,65
5.276,65
5.286,65
5.297,65
5.308,65
5.319,65
5.329,65
5.34,65
5.351,65
5.361,65
5.372,65
5.383,65
5.394,65
5.404,65
5.415,65
5.426,65
5.436,65
5.447,65
5.458,65
5.469,65
5.479,65
5.49,65
5.501,65
5.511,65
5.522,65
5.533,65
5.544,65
5.554,65
5.565,65
5.576,65
5.586,65
5.597,65
5.608,65
5.619,65
5.629,65
5.64,65
5.651,65
5.661,65
5.672,65
5.683,65
5.694,65
5.704,65
5.715,65
5.726,65
5.736,65
5.747,65
5.758,65
5.769,65
5.779,65
5.79,65
5.801,65
5.811,65
5.822,65
5.833,65
5.844,65
5.854,65
5.865,65
5.876,65
5.886,65
5.897,65
5.908,65
5.919,65
5.929,65
5.94,65
5.951,65
5.961,65
5.972,65
5.983,65
5.994,65
6.004,65
6.015,65
6.026,65
6.036,65
6.047,65
6.058,65
6.069,65
6.079,65
6.09,65
6.679,58
6.69,58
6.701,58
6.711,58
6.722,58
6.733,58
6.744,58
6.754,58
6.765,58
6.776,58
6.786,58
6.797,58
6.808,58
6.819,58
6.829,58
6.84,58
6.851,58
6.861,58
6.872,58
6.883,58
6.894,58
6.904,58
6.915,58
6.926,58
6.936,58
6.947,58
6.958,58
6.969,58
6.979,58
6.99,58
7.001,58
7.011,58
7.022,58
7.033,58
7.044,58
7.054,58
7.065,58
7.076,58
7.086,58
7.097,58
7.108,58
7.119,58
7.129,57
7.14,57
7.151,57
7.161,57
7.172,57
7.183,57
7.194,57
7.204,57
7.215,57
7.226,57
7.236,57
7.247,57
7.258,57
7.269,57
7.279,57
7.29,57
7.301,57
7.311,57
7.322,57
7.333,57
7.344,57
7.354,57
7.365,57
7.376,57
7.386,57
7.397,57
7.408,57
7.419,56
7.429,56
7.44,57
7.451,57
7.461,57
7.472,57
7.483,57
7.494,57
7.504,58
7.515,58
7.526,58
7.536,58
7.547,58
7.558,58
7.569,58
7.579,58
7.59,58
7.601,58
7.611,58
7.622,58
7.633,58
7.644,58
7.654,58
7.665,58
7.676,58
7.686,58
7.697,58
7.708,58
7.719,58
7.729,58
7.74,58
7.751,58
7.761,58
7.772,58
7.783,58
7.794,58
7.804,58
7.815,58
7.826,58
7.836,58
7.847,58
7.858,58
7.869,58
7.879,58
7.89,57
7.901,58
7.911,58
7.922,59
7.933,59
7.944,59
7.954,60
7.965,61
7.976,61
7.986,61
7.997,61
8.008,61
8.019,61
8.029,61
8.04,61
8.051,61
8.061,61
8.072,61
8.083,62
8.094,62
8.104,62
8.115,63
8.126,63
8.136,63
8.147,63
8.158,64
8.169,64
8.179,64
8.19,64
8.201,63
8.211,63
8.222,63
8.233,63
8.244,63
8.254,63
8.265,63
8.276,63
8.286,63
8.297,63
8.308,63
8.319,63
8.329,63
8.34,63
8.351,63
8.361,63
8.372,63
8.383,63
8.394,63
8.404,63
8.415,63
8.426,63
8.436,63
8.447,63
8.458,63
8.469,63
8.479,63
8.49,63
8.501,63
8.511,63
8.522,63
8.533,63
8.544,63
8.554,62
8.565,62
8.576,62
8.586,62
8.597,62
8.608,62
8.619,62
8.629,62
8.64,62
8.651,62
8.661,62
8.672,62
8.683,62
8.694,62
8.704,62
8.715,62
8.726,62
8.736,62
8.747,62
8.758,62
8.769,62
8.779,62
8.79,62
8.801,62
8.811,62
8.822,62
8.833,62
8.844,62
8.854,62
8.865,62
8.876,62
8.886,62
8.897,62
8.908,62
8.919,62
8.929,62
8.94,62
8.951,62
8.961,62
8.972,62
8.983,62
8.994,62
9.004,62
9.015,62
9.026,62
9.036,62
9.047,62
9.058,62
9.069,62
9.079,62
9.09,62
9.101,62
9.111,62
9.122,62
9.133,62
9.144,62
9.154,62
9.165,62
9.176,62
9.186,62
9.197,62
9.208,62
9.219,62
9.229,62
9.24,62
9.251,62
9.261,62
9.272,62
9.283,62
9.294,62
9.304,62
9.315,62
9.326,62
9.336,62
9.347,62
9.358,62
9.369,62
9.379,62
9.39,62
9.401,62
9.411,62
9.422,62
9.433,62
9.444,62
9.454,62
9.465,62
9.476,62
9.486,62
9.497,62
9.508,62
9.519,62
9.529,62
9.54,62
9.551,62
9.561,62
9.572,62
9.583,62
9.594,62
9.604,62
9.615,62
9.626,62
9.636,62
9.647,62
9.658,62
9.669,62
9.679,62
9.69,62
9.701,62
9.711,62
9.722,62
9.733,62
9.744,62
9.754,62
9.765,62
9.776,62
9.786,62
9.797,62
9.808,62
9.819,62
9.829,62
9.84,62
9.851,62
9.861,62
9.872,62
9.883,62
9.894,62
9.904,62
9.915,62
9.926,62
9.936,62
9.947,62
9.958,62
9.969,62
9.979,62
9.99,62
10.001,62
10.011,62
10.022,62
10.033,62
10.044,62
10.054,62
10.065,62
10.076,62
10.086,62
10.097,62
10.108,62
10.119,62
10.129,62
10.14,62
10.151,62
10.161,62
10.172,62
10.183,62
10.194,62
10.204,62
10.215,62
10.226,62
10.236,62
10.247,62
10.258,62
10.269,62
10.279,62
10.29,62
10.301,62
10.311,62
10.322,62
10.333,62
10.344,62
10.354,62
10.365,62
10.376,62
10.386,62
10.397,62
10.408,62
10.419,62
10.429,62
10.44,62
10.451,62
10.461,62
10.472,62
10.483,62
10.494,62
10.504,62
10.515,62
10.526,62
10.536,62
10.547,62
10.558,62
10.569,62
10.579,62
10.59,62
10.601,62
10.611,62
10.622,62
10.633,62
10.644,62
10.654,62
10.665,62
10.676,62
10.686,62
10.697,62
10.708,62
10.719,62
10.729,62
10.74,62
10.751,63
10.761,63
10.772,63
10.783,63
10.794,63
10.804,63
10.815,63
11.436,57
11.447,58
11.458,58
11.469,58
11.479,58
11.49,58
11.501,58
11.511,58
11.522,58
11.533,58
11.544,58
11.554,58
11.565,58
11.576,58
11.586,58
11.597,58
11.608,58
11.619,58
11.629,58
11.64,58
11.651,58
11.661,58
11.672,58
11.683,58
11.694,58
11.704,59
11.715,59
11.726,60
11.736,61
11.747,62
11.758,62
11.769,63
11.779,64
11.79,65
11.801,65
11.811,65
11.822,65
11.833,65
11.844,65
11.854,65
11.865,65
11.876,65
11.886,65
11.897,65
11.908,66
11.919,66
11.929,66
11.94,66
11.951,67
11.961,67
11.972,67
11.983,67
11.994,67
12.004,67
12.015,67
12.026,67
12.036,67
12.047,67
12.058,67
12.069,67
12.079,67
12.09,67
12.101,67
12.111,67
12.122,67
12.133,67
12.144,67
12.154,66
12.165,65
12.176,65
12.186,64
12.197,64
12.208,63
12.219,62
12.229,62
12.24,62
12.251,61
12.261,61
12.272,61
12.283,61
12.294,61
12.304,61
12.315,61
12.326,61
12.336,61
12.347,61
12.358,61
12.369,62
12.379,62
12.39,62
12.401,62
12.411,62
12.422,62
12.433,62
12.444,62
12.454,62
12.465,62
12.476,62
12.486,61
12.497,62
12.508,62
12.519,62
12.529,62
12.54,62
12.551,62
12.561,63
12.572,63
12.583,62
12.594,62
12.604,62
12.615,62
12.626,62
12.636,61
12.647,61
12.658,61
12.669,61
12.679,60
12.69,60
12.701,60
12.711,60
12.722,60
12.733,60
12.744,60
12.754,60
12.765,60
12.776,60
12.786,60
12.797,60
12.808,60
12.819,60
12.829,60
12.84,60
12.851,60
12.861,60
12.872,60
12.883,60
12.894,60
12.904,60
12.915,60
12.926,60
12.936,60
12.947,60
12.958,60
12.969,60
12.979,60
12.99,60
13.001,60
13.011,60
13.022,60
13.033,60
13.044,60
13.054,60
13.065,60
13.076,60
13.086,60
13.097,60
13.108,60
13.119,60
13.129,60
13.14,60
13.151,59
13.161,59
13.172,59
13.183,59
13.194,59
13.204,59
13.215,59
13.226,59
13.236,58
13.247,58
13.258,58
13.269,58
13.279,58
13.29,58
13.301,58
13.311,58
13.322,58
13.333,59
13.344,59
13.354,58
13.365,58
13.376,58
13.386,58
13.397,58
13.408,58
13.419,58
13.429,58
13.44,58
13.451,58
13.461,58
13.472,58
13.483,59
13.494,59
13.504,59
13.515,59
13.526,60
13.536,60
13.547,60
13.558,60
13.569,60
13.579,60
13.59,60
13.601,60
13.611,60
13.622,60
13.633,60
13.644,60
13.654,60
13.665,60
13.676,60
13.686,60
13.697,60
13.708,60
13.719,60
13.729,60
13.74,60
13.751,60
13.761,60
13.772,60
13.783,60
13.794,60
13.804,60
13.815,60
13.826,60
13.836,60
13.847,60
13.858,60
13.869,60
13.879,60
13.89,60
13.901,60
13.911,60
13.922,60
13.933,60
13.944,60
13.954,60
13.965,60
13.976,60
13.986,60
13.997,60
14.008,60
14.019,60
14.029,60
14.04,60
14.051,60
14.061,60
14.072,60
14.083,60
14.094,60
14.104,60
14.115,60
14.126,60
14.136,60
14.147,60
14.158,60
14.169,60
14.179,60
14.19,60
14.201,60
14.211,60
14.222,60
14.233,60
14.244,60
14.254,60
14.265,60
14.276,60
14.286,60
14.297,60
14.308,60
14.319,60
14.329,60
14.34,60
14.351,60
14.361,60
14.372,60
14.383,60
14.394,60
14.404,60
14.415,60
14.426,60
14.436,60
14.447,60
14.458,60
14.469,60
14.479,60
14.49,60
14.501,60
14.511,60
14.522,60
14.533,60
14.544,60
14.554,60
14.565,60
14.576,60
14.586,60
14.597,60
14.608,60
14.619,60
14.629,60
14.64,60
14.651,60
14.661,60
15.165,66
15.176,66
15.186,66
15.197,66
15.208,66
15.219,66
15.229,66
15.24,66
15.251,66
15.261,66
15.272,66
15.283,66
15.294,66
15.304,66
15.315,67
15.326,67
15.336,67
15.347,67
15.358,67
15.369,68
15.379,68
15.39,68
15.401,67
15.411,67
15.422,67
15.433,67
15.444,67
15.454,67
15.465,67
15.476,67
15.486,67
15.497,67
15.508,67
15.519,67
15.529,67
15.54,67
15.551,67
15.561,67
15.572,67
15.583,67
15.594,67
15.604,67
15.615,67
15.626,67
15.636,68
15.647,68
15.658,67
15.669,67
15.679,67
15.69,67
15.701,67
15.711,67
15.722,66
15.733,66
15.744,66
15.754,66
15.765,66
15.776,65
15.786,65
15.797,65
15.808,65
15.819,65
15.829,65
15.84,65
15.851,65
15.861,65
15.872,66
15.883,66
15.894,65
15.904,66
15.915,66
15.926,66
15.936,65
15.947,65
15.958,65
15.969,65
15.979,65
15.99,65
16.001,65
16.011,65
16.022,65
16.033,65
16.044,65
16.054,65
16.065,65
16.076,65
16.086,65
16.097,65
16.108,65
16.119,65
16.129,65
16.14,65
16.151,65
16.161,65
16.172,65
16.183,65
16.194,65
16.204,65
16.215,65
16.226,65
16.236,65
16.247,65
16.258,65
16.269,65
16.279,65
16.29,65
16.301,65
16.311,65
16.322,65
16.333,65
16.344,65
16.354,65
16.365,65
16.376,65
16.386,65
16.397,65
16.408,65
16.419,65
16.429,65
16.44,65
16.451,65
16.461,65
16.472,65
16.483,65
16.494,65
16.504,65
16.515,65
16.526,65
16.536,65
16.547,66
16.558,66
16.569,66
16.579,66
16.59,65
16.601,65
16.611,65
16.622,65
16.633,65
16.644,65
16.654,65
16.665,65
16.676,65
16.686,65
16.697,65
16.708,65
16.719,65
16.729,65
16.74,65
16.751,65
16.761,65
16.772,65
16.783,65
16.794,65
16.804,65
16.815,65
16.826,65
16.836,65
16.847,65
16.858,65
16.869,65
16.879,65
16.89,65
17.361,58
17.372,59
17.383,59
17.394,60
17.404,59
17.415,59
17.426,59
17.436,59
17.447,59
17.458,59
17.469,59
17.479,59
17.49,59
17.501,59
17.511,59
17.522,59
17.533,59
17.544,59
17.554,59
17.565,59
17.576,59
17.586,59
17.597,59
17.608,59
17.619,59
17.629,59
17.64,59
17.651,59
17.661,59
17.672,59
17.683,59
17.694,59
17.704,59
17.715,59
17.726,59
17.736,59
17.747,59
17.758,59
17.769,59
17.779,59
17.79,59
17.801,59
17.811,59
17.822,59
17.833,59
17.844,59
17.854,59
17.865,59
17.876,59
17.886,59
17.897,59
17.908,59
17.919,59
17.929,59
17.94,59
17.951,59
17.961,59
17.972,59
17.983,59
17.994,59
18.004,59
18.015,59
18.026,59
18.036,59
18.047,59
18.058,60
18.069,60
18.079,60
18.09,60
18.101,60
18.111,60
18.122,60
18.133,60
18.144,60
18.154,60
18.165,60
18.176,60
18.186,60
18.197,60
18.208,60
18.219,60
18.229,60
18.24,60
18.251,60
18.261,60
18.272,60
18.283,60
18.294,60
18.304,60
18.315,60
18.326,60
18.336,60
18.347,60
18.358,60
18.369,60
18.379,60
18.39,60
18.401,60
18.411,60
18.422,60
18.433,60
18.444,60
18.454,60
18.465,60
18.476,60
18.486,60
18.497,60
18.508,60
18.519,60
18.529,60
18.54,60
18.551,60
18.561,60
18.572,60
18.583,60
18.594,60
18.604,60
18.615,60
18.626,61
18.636,61
18.647,61
18.658,61
18.669,61
18.679,61
18.69,61
18.701,61
18.711,62
18.722,62
18.733,62
18.744,63
18.754,63
18.765,63
18.776,63
18.786,63
18.797,63
18.808,63
18.819,63
18.829,63
18.84,63
18.851,62
18.861,62
18.872,62
18.883,62
18.894,62
18.904,62
18.915,62
18.926,62
18.936,62
18.947,62
18.958,62
18.969,62
18.979,62
18.99,62
19.001,62
19.011,62
19.022,62
19.033,62
19.044,62
19.054,62
19.065,62
19.076,62
19.086,62
19.097,62
19.108,62
19.119,62
19.129,62
19.14,62
19.151,62
19.161,62
19.172,62
19.183,62
19.194,62
19.204,62
19.215,62
19.226,62
19.236,62
19.247,62
19.258,62
19.269,63
19.279,63
19.29,63
19.301,63
19.311,62
19.322,62
19.333,62
19.344,62
19.354,62
19.365,62
19.376,62
19.386,62
19.397,63
19.408,63
19.419,63
19.429,63
19.44,63
19.451,63
19.461,64
19.472,64
19.483,64
19.494,64
19.504,64
19.515,64
19.526,64
19.536,64
19.547,63
19.558,63
19.569,63
19.579,63
19.59,63
19.601,63
19.611,63
19.622,63
19.633,63
19.644,63
19.654,63
19.665,63
19.676,63
19.686,63
19.697,63
19.708,63
19.719,64
19.729,63
19.74,63
19.751,63
19.761,64
19.772,64
19.783,64
19.794,64
19.804,64
19.815,64
19.826,64
19.836,64
19.847,64
19.858,63
19.869,63
19.879,63
19.89,63
19.901,63
19.911,63
19.922,64
19.933,64
19.944,64
19.954,63
19.965,63
19.976,63
19.986,63
19.997,63
20.008,63
20.019,63
20.029,63
20.04,63
20.051,63
20.061,63
20.072,64
20.083,64
20.094,64
20.104,64
20.115,64
20.126,64
20.136,64
20.147,63
20.158,63
20.169,63
20.179,63
20.19,63
20.201,64
20.211,64
20.222,63
20.233,63
20.244,63
20.254,64
20.265,64
20.276,63
20.286,63
20.297,63
20.308,63
20.319,63
20.329,63
20.34,63
20.351,63
20.361,63
20.372,64
20.383,64
20.394,64
20.404,64
20.415,64
20.426,64
20.436,64
20.447,64
20.458,63
20.469,63
20.479,63
20.49,63
20.501,63
20.511,63
20.522,63
20.533,64
20.544,64
20.554,64
20.565,63
20.576,63
20.586,63
20.597,63
20.608,63
20.619,63
20.629,63
20.64,63
20.651,63
20.661,63
20.672,63
20.683,63
20.694,63
20.704,63
20.715,64
20.726,64
20.736,64
20.747,64
20.758,64
20.769,64
20.779,64
20.79,64
20.801,64
20.811,63
20.822,63
20.833,63
20.844,63
20.854,63
20.865,64
20.876,64
20.886,64
20.897,64
20.908,64
20.919,64
20.929,64
20.94,64
20.951,64
20.961,64
20.972,64
20.983,63
20.994,63
21.004,63
21.015,64
21.026,64
21.036,64
21.047,64
21.058,64
21.069,64
21.079,65
21.09,65
21.101,64
21.111,64
21.797,60
21.808,60
21.819,60
21.829,60
21.84,60
21.851,60
21.861,60
21.872,60
21.883,60
21.894,60
21.904,60
21.915,60
21.926,60
21.936,60
21.947,60
21.958,60
21.969,60
21.979,60
21.99,60
22.001,61
22.011,61
22.022,61
22.033,62
22.044,62
22.054,63
22.065,63
22.076,63
22.086,63
22.097,63
22.108,63
22.119,63
22.129,63
22.14,63
22.151,63
22.161,62
22.172,62
22.183,62
22.194,62
22.204,62
22.215,62
22.226,62
22.236,62
22.247,62
22.258,62
22.269,62
22.279,62
22.29,62
22.301,63
22.311,63
22.322,64
22.333,64
22.344,64
22.354,64
22.365,64
22.376,64
22.386,64
22.397,64
22.408,64
22.419,64
22.429,64
22.44,63
22.451,63
22.461,63
22.472,63
22.483,63
22.494,63
22.504,63
22.515,63
22.526,63
22.536,63
22.547,63
22.558,64
22.569,64
22.579,64
22.59,63
22.601,63
22.611,63
22.622,64
22.633,64
22.644,64
22.654,64
22.665,63
22.676,63
22.686,63
22.697,63
22.708,63
22.719,63
22.729,63
22.74,63
22.751,63
22.761,63
22.772,63
22.783,63
22.794,64
22.804,64
22.815,64
22.826,64
22.836,63
22.847,63
22.858,63
22.869,63
22.879,64
22.89,63
22.901,63
22.911,63
22.922,63
22.933,63
22.944,63
22.954,63
22.965,64
22.976,64
22.986,64
22.997,64
23.008,64
23.019,64
23.029,64
23.04,64
23.051,64
23.061,63
23.072,63
23.083,63
23.094,63
23.104,63
23.115,63
23.126,62
23.136,62
23.147,63
23.158,62
23.169,62
23.179,62
23.19,62
23.201,62
23.211,62
23.222,62
23.233,62
23.244,62
23.254,62
23.265,62
23.276,62
23.286,62
23.297,62
23.308,62
23.319,62
23.329,62
23.34,62
23.351,62
23.361,62
23.372,62
23.383,62
23.394,62
23.404,62
23.415,62
23.426,62
23.436,62
23.447,62
23.458,62
23.469,62
23.479,62
23.49,62
23.501,62
23.511,62
23.522,61
23.533,61
23.544,61
23.554,61
23.565,61
23.576,60
23.586,60
23.597,60
23.608,61
23.619,60
23.629,60
23.64,60
23.651,60
23.661,60
23.672,60
23.683,60
23.694,60
23.704,60
23.715,60
23.726,60
23.736,60
23.747,60
23.758,60
23.769,60
23.779,60
23.79,60
23.801,60
23.811,60
23.822,60
23.833,60
23.844,60
23.854,60
23.865,60
23.876,60
23.886,60
23.897,60
23.908,60
23.919,60
23.929,60
23.94,60
23.951,60
23.961,60
23.972,60
23.983,60
23.994,60
24.004,60
24.015,60
24.026,60
24.036,60
24.047,60
24.058,60
24.069,60
24.079,60
24.09,60
24.101,60
24.111,60
24.122,60
24.133,60
24.144,60
24.154,60
24.165,60
24.176,60
24.186,60
24.197,60
24.208,60
24.219,60
24.229,60
24.24,60
24.251,60
24.261,60
24.272,60
24.283,60
24.294,60
24.304,60
24.315,60
24.326,60
24.336,60
24.347,60
24.358,60
24.369,60
24.379,60
24.39,60
24.401,60
24.411,60
24.422,60
24.433,60
24.444,60
24.454,60
24.465,60
24.476,60
24.486,60
24.497,60
24.508,60
24.519,60
24.529,60
24.54,60
24.551,60
24.561,60
24.572,60
24.583,60
24.594,60
24.604,60
24.615,60
24.626,60
24.636,60
24.647,60
24.658,60
24.669,60
24.679,60
24.69,60
24.701,60
24.711,60
24.722,60
24.733,60
24.744,60
24.754,60
24.765,60
24.776,60
24.786,60
24.797,60
24.808,60
24.819,61
24.829,61
24.84,61
24.851,62
24.861,62
24.872,62
24.883,63
24.894,63
24.904,63
24.915,63
24.926,63
24.936,62
24.947,62
24.958,62
24.969,62
24.979,62
24.99,62
25.001,62
25.011,62
25.022,62
25.033,62
25.044,62
25.054,62
25.065,62
25.076,62
25.086,62
25.097,62
25.108,62
25.119,62
25.129,62
25.14,62
25.151,62
25.161,62
25.172,62
25.183,61
25.194,61
25.204,61
25.215,60
25.226,60
25.236,59
25.247,59
25.258,59
25.269,59
25.279,59
25.29,59
25.301,59
25.311,58
25.322,58
25.333,58
25.344,58
25.354,58
25.365,58
25.376,58
25.386,58
25.397,58
25.408,58
25.419,58
25.429,58
25.44,58
25.451,58
25.461,58
25.472,58
25.483,58
25.494,58
25.504,58
25.515,58
25.526,58
25.536,58
25.547,58
25.558,58
25.569,58
25.579,58
25.59,58
25.601,58
25.611,58
25.622,58
25.633,58
25.644,58
25.654,58
25.665,58
25.676,58
25.686,58
25.697,58
25.708,58
25.719,58
25.729,58
25.74,58
25.751,58
25.761,58
25.772,58
25.783,58
25.794,58
25.804,58
25.815,58
25.826,58
25.836,58
25.847,58
25.858,58
25.869,58
25.879,58
25.89,58
25.901,58
25.911,58
25.922,58
25.933,58
25.944,58
25.954,58
25.965,58
25.976,58
25.986,58
25.997,58
26.008,58
26.019,58
26.029,58
26.04,58
26.051,58
26.061,58
26.072,58
26.083,58
26.094,58
26.104,58
26.115,58
26.126,58
26.136,58
26.147,58
26.158,58
26.169,58
26.179,58
26.19,58
26.201,58
26.211,58
26.222,58
26.233,58
26.244,58
26.254,58
26.265,58
26.276,58
26.286,58
26.297,58
26.308,58
26.319,58
26.329,58
26.34,58
26.351,58
26.361,58
26.372,58
26.383,58
26.394,58
26.404,58
26.415,59
26.426,59
26.436,59
26.447,59
26.458,58
26.469,58
26.479,58
26.49,58
26.501,58
26.511,58
26.522,58
26.533,58
26.544,58
26.554,58
26.565,58
26.576,58
26.586,58
26.597,58
26.608,58
26.619,58
26.629,58
26.64,58
26.651,58
26.661,58
26.672,58
26.683,58
26.694,58
26.704,58
26.715,58
26.726,58
26.736,58
26.747,58
26.758,58
26.769,58
26.779,58
26.79,58
26.801,58
26.811,58
26.822,58
26.833,58
26.844,58
26.854,58
26.865,58
26.876,58
26.886,58
26.897,58
26.908,58
26.919,58
26.929,58
26.94,58
26.951,58
26.961,58
