time,semitone
14.402,999
14.413,999
14.424,999
14.434,999
14.445,999
14.456,999
14.466,999
14.477,999
14.488,999
14.499,999
14.509,999
14.52,999
14.531,999
14.541,999
14.552,999
14.563,999
14.574,999
14.584,999
14.595,999
14.606,999
14.616,999
